equipment_name,amount,min_amount,building_id
Paxton,36,8,1213
Curator,50,8,17696
Metro,12,10,12272
Sierra,4,9,12216
Sapphire,4,12,19816
Delphi,5,5,17782
Charter,23,13,3822
Splendor,3,9,17782
Jewell,21,8,19414
Gem,30,11,10237
Little Gem,45,13,10834
Erie,35,6,4965
Crystal Cubes,18,7,12504
Hudson,16,14,4248
Avant,37,6,19082
Rollie Mobile,46,11,1800
Slatwall,11,7,13898
Joele,26,5,13014
Eastwood,35,12,13231
Sedgwick,13,14,839
Frames,10,12,15700
"Matting, Mounting  ",7,13,13325
Backing Boards,50,6,11442
Cutters,20,13,16828
Supplies,22,8,2463
"Risers, Raised Decking   Shelves",45,11,10902
Stands,40,5,4577
Easels,46,15,19104
Cradles,24,7,6200
Mounts,19,14,409
Lighting,20,12,15631
Identification,21,11,11900
Signage,15,10,4021
Sign Stands,31,6,7650
Holders,9,7,11305
Traffic Management,45,8,14453
Gloves,40,8,17168
Cloths,48,7,5202
Sponges,14,5,9920
Cleaners,37,5,18436
Vacuums,35,7,13045
Vacuum Supplies,46,10,3645
Document Cases,7,8,6036
Record Storage Cartons,36,12,14684
Storage Boxes,29,7,12525
Folders,25,14,17725
Pamphlet,0,8,11947
Document Binders,38,9,9204
"Envelopes, Sleeves",26,14,7711
Protectors,14,15,7612
Kits,49,7,9695
Flat Files,24,6,8680
TAPE,3,9,19797
BOOK CLOTH,28,7,12778
PAPERS,33,8,6406
BOARDS,12,10,13426
RODS,4,10,5887
BOOK PRESSES,7,8,11544
BRUSHES,28,11,1559
TRIMMERS,45,10,15041
ADHESIVE,7,8,18469
Document Cases,1,6,9786
Record Storage Cartons,29,7,14724
Storage Boxes,39,11,11926
Folders,2,10,18440
Pamphlet,5,8,14903
Document Binders,42,15,13975
Envelopes,37,13,3463
Sleeves,30,9,12764
Protectors,10,7,14196
Kits,50,8,12173
Flat Files,43,7,17158
Book Boxes,22,12,19524
Covers,30,13,14670
Pamphlet Files,11,13,2698
Pamphlet & Document Binders,31,7,14746
Repair Tools & Supplies,44,14,11325
,27,11,1152
"Envelopes, Sleeves & Protectors",31,15,6714
Albums & Scrapbooks,2,9,5245
Kits,44,15,11768
Equipment & Supplies,44,8,10592
Matting & Framing,33,8,11026
Storage Boxes,8,15,9863
Tissue & Preservation Materials,24,5,2216
Roll Storage,24,7,4209
Hanging Storage & Display,18,12,5297
Forms & Stands,11,14,14866
Kits,47,9,1952
"Envelopes, Sleeves & Protectors",5,10,4505
Storage Boxes & Cases,45,8,9869
Media Cabinets,28,7,10004
Labeling & Supplies,0,5,8538
Film Storage & Supplies,41,15,148
Microform Storage & Supplies,40,5,10812
Bone Folders,25,6,4799
Spatulas,28,8,6832
Tweezers,41,5,18311
Hand Tools,25,15,755
Electrical Tools,29,15,9136
Inspection Tools,26,9,2252
Measuring Devices,26,13,15543
Weights,38,12,8418
Conservation Tables,37,8,9732
Steamers & Sprayers,36,13,18461
Bone Folders,34,11,6251
Spatulas,47,7,3460
Tweezers,27,8,11808
Hand Tools,40,13,18408
Electrical Tools,11,15,784
Inspection Tools,50,9,1058
Measuring Devices,43,14,7255
Weights,28,14,19506
Conservation Tables,34,7,736
Steamers & Sprayers,9,12,3528
5-Sided Acrylic Boxes,16,11,14457
Display Boxes With Bases,36,6,310
Boxes With Lids And Covers,4,9,15371
Sports Display Cases For Memorabilia,37,13,14474
Mirrored Boxes,20,10,14068
Suggestion Box And Ballot Boxes,9,13,6878
Floor Standing Display Cases,36,6,14514
Wall Mount Display Cases,48,14,14939
Counter Top Display Cases,41,7,5625
Custom Printed Acrylic Boxes,7,13,16831
Lighted Display Cases,24,6,11711
Acrylic Donation Boxes  Plexiglass,29,11,16993
Custom Acrylic Boxes,16,15,11401
Acrylic Display Pedestals & Plinths,14,6,6363
Laminate Pedestals,49,11,4604
Pedestal Display Case & Showcases,27,10,3280
Round & Cylinder Pedestals,30,9,18695
Wood Pedestals & Stands,40,15,15258
Lighted Pedestals,21,13,17980
Wall Pedestals,42,12,16571
Cube Tables & Display Cubes,29,8,14315
Portable & Collapsible Pedestals,37,12,10160
Economy Display Pedestals,12,13,10288
Sculpture Pedestal,14,14,10737
Custom Printed Pedestals,6,12,15978
All Display Pedestals,20,8,15158
Mirrored Pedestals,7,8,1914
Acrylic Block Risers,26,13,15199
Acrylic U-Shaped Risers,47,8,18130
Acrylic Cylinder Risers,40,6,14493
Acrylic Column Risers,4,6,4167
Acrylic Tiered Risers,47,12,13590
Acrylic Platform Risers,3,10,13376
Acrylic Three Legged Risers,44,10,16007
Acrylic Corner Turn Risers,26,15,1205
Mirrored Risers,27,13,14900
Acrylic Shoe Risers,0,11,18900
Acrylic Pedestal Risers,50,13,2053
Acrylic Shelf Risers,26,11,4301
Black Risers,15,12,5707
Acrylic Cube Risers,35,6,4925
Literature Holders,21,14,6638
Sign Holders And Picture Frames,44,5,19267
Wall Mounted Sign Holders and Poster Frames,11,7,4630
Chalkboard Signs,45,12,19080
Counter Mats,37,10,5705
Tablet Holders,33,10,163
Easels,43,7,5413
Poster Stands,36,14,11262
Place Card Holders,50,10,19805
Floor Standing Sign Holder,31,11,3727
Sign Holders and Stands,2,12,1614
Metal Display Stands,49,15,14591
All Sneeze Guard Shields,27,13,4727
School Sneeze Guards | Student Desk Shields | Classroom Dividers,30,11,16738
Office Sneeze Guards,1,13,3847
Desk Shields,6,7,7806
Counter Sneeze Guards,7,14,18325
Table Dividers,23,6,8840
Ceiling Hanging Sneeze Guards,15,8,17107
Floor Standing Dividers,32,15,14654
"Sneeze Guard Clips, Brackets & Accessories",2,11,19519
Vehicle Sneeze Guards,50,11,16275
Facilities Management Barriers & Sneeze Guards,12,14,6762
Retail Sneeze Guards,22,7,11105
Court House Barriers & Sneeze Guards,41,12,6024
Polycarbonate Shields & Sneeze Guards,49,12,4503
Polling Place Sneeze Guards & Voting Booth Dividers,3,10,10599
Gym Sneeze Guards & Barriers,34,7,13513
Restaurant Sneeze Guards & Indoor Dining Dividers,36,9,5370
Sneeze Guards & Shields For Municipalities,1,7,2143
Event Venue Sneeze Guards & Barriers,5,8,12124
"Airport, Train Station & Bus Stop Sneeze Guard Barriers",10,15,13059
Movie Theater Sneeze Guard Barriers & Shields,32,12,7222
Casino & Gaming Dividers & Sneeze Guard Barriers,34,13,9535
Custom Printed Sneeze Guards & Barriers,31,8,4696
Trays,26,8,8979
Dump Bins,33,9,12146
Wood Barrels And Displays,8,14,8246
Basket Displays,28,12,4595
Slatwall,46,9,8215
Floral Displays,41,8,17216
Counter Top Displays,43,11,16506
Eyewear Displays,47,13,5541
Cash Wraps,30,5,13058
Tables,33,9,19051
Floor Standing Dump Bins,22,6,19675
Display Cases,50,15,7120
