equipment_name,amount,min_amount,building_id
,27,12,17934
Round,42,5,13922
Flat Files,33,5,5390
Kitchen,44,8,1626
Suggestion Box And Ballot Boxes,27,13,13606
Acrylic Furniture,39,13,12302
Court House Barriers,14,15,12210
Signage,9,11,19580
All Display Pedestals,12,11,5591
Drill Presses,29,10,13120
Cradles,7,6,4087
Disinfectants,16,9,4582
Garden Tool Sets,3,8,3470
Garden Grabbers,43,13,15598
POWER CONVEYOR,3,11,1021
PALLET RACK,34,6,19277
Trade Show Booth Backdrops,41,6,11885
FORKLIFTS,21,5,2950
Plastic Sheets,41,7,18784
Keyboard and mouse platform with wrist pillow ,43,11,10801
"Acrylic Podiums, Pulpits, And Lecterns",16,9,6641
Mirrored Risers,43,5,7979
Risers,27,15,15500
TAPE,26,15,18271
Lighted Display Cases,15,8,16423
Avant,14,7,10296
Scanner floor stand with catch basket ,19,9,7324
Rotary Hammer Drills,44,15,6533
Tweezers,25,9,1944
Impact Drivers,3,10,19085
Canvas Tools,3,11,4721
Jewell,39,11,8950
Table Covers,21,6,625
Holders,27,11,14035
Loppers,41,13,5356
Sneeze Guard Barriers,26,11,9516
Weights,38,7,5111
RODS,28,11,15178
Sign Stands,49,13,12473
System unit holder ,3,8,5346
Chargers,0,10,5072
"Matting, Mounting  ",14,10,8880
Rakes,19,5,10589
Wood Pedestals,18,7,19194
"Sneeze Guard Clips, Brackets",26,6,13326
Mounts,50,10,13270
KEYSTONE PALLET RACK,22,9,16522
Restroom,15,6,19536
Brushes,21,7,7586
Keyboard platform ,4,5,19128
GOH EQUIPMENT,34,6,19527
MEZZANINE CATWALKS,23,10,16134
Markers,43,6,14583
Window,25,7,4637
Inspection Tools,25,6,11808
Mop Frames,24,11,15385
Screw Guns,14,14,14147
Printer stand with cabinet ,27,7,6140
BOARDS,41,6,18679
Swiffers,4,8,4949
Podiums with Sound,15,8,2667
Bone Folders,25,5,5114
Display Cubes,50,9,12821
Barriers,13,5,12989
Keyboard platform with wrist pillow ,41,11,11627
Pedestal Display Case,48,8,19987
Ink,50,8,1682
Mounting kit ,48,12,9113
PUSHBACK RACK,14,14,18261
Mirrored Pedestals,14,7,2304
Slatwall,13,6,18301
Garden Forks,21,12,8957
VERTICAL LIFT MODULES,39,7,9152
Cutters,47,9,9772
Keyboard accessories kit ,9,12,9246
Plumbing Cleaing,41,8,22
Display Stands,32,11,5119
Cube Tables,11,12,7710
PICK MODULES,27,8,10207
Media Cabinets,18,10,5040
Auto Detailing Chemicals,2,15,7637
Sports Display Cases For Memorabilia,50,5,4739
Floor Squeegees,21,15,2350
Easels,2,12,11551
Keyboard drape ,36,11,8144
Mop Kits,6,15,13591
Display Boxes,2,7,19225
Upholstery Chemicals,30,13,3852
Acrylic Donation Boxes  Plexiglass,23,13,4742
Cleaners,45,13,17908
TEARDROP PALLET RACK,40,13,16899
Harvest Tools,21,7,2407
Display Cases,20,12,5626
Cash Wraps,2,6,12119
Book Boxes,26,12,8509
Foot-rest ,27,11,19818
Office Sneeze Guards,30,13,13970
Display Pedestals,33,14,15455
Wall Pedestals,9,11,16160
System cart ,39,15,3488
Storage Boxes,14,9,6192
ADHESIVE,2,14,12875
Bus Stop Sneeze Guard Barriers,44,11,19751
Rack storage drawer ,20,11,7995
Hand Pruners,2,13,784
Mop Heads,0,9,17849
Scrapbooks,27,12,3638
Sneeze Guards,1,8,2388
Gridwall,45,8,19747
Scanner floor stand ,19,5,2184
Preservation Materials,26,15,325
Condiment Organizers,26,12,11786
Table Dividers,36,5,19571
Sedgwick,26,13,11772
