equipment_name,amount,min_amount,building_id
Replacement panel ,27,10,16450
Wood,39,8,14535
Dump Bins,49,12,13643
Rack keyboard shelf ,38,14,6183
Garden Forks,4,12,9219
Panels,1,12,8633
Preservation Materials,7,8,7287
Eastwood,3,14,13136
Gem,35,10,13937
Buckets,41,9,5952
Counter Sneeze Guards,38,6,15771
"Matting, Mounting  ",21,15,15272
Floor Squeegees,47,6,7101
Microform Storage,16,6,9679
Plumbing Cleaing,11,15,12456
Window,12,10,11145
Covers,5,5,10988
Pencils,23,14,17123
Grafting Tools,23,10,12922
Mirrored Pedestals,12,13,12439
Hoes,22,15,6455
BRUSHES,37,5,422
Lighting,22,13,10551
Trade Show Booth Backdrops,2,12,5820
Rollie Mobile,44,14,16588
Display/power strip mounting kit ,5,15,15114
Acrylic Pedestal Risers,20,9,14355
Drafting,4,15,5872
Steamers,27,15,17618
System cart ,33,10,15932
Dustpans,29,11,16147
All Sneeze Guard Shields,39,15,7861
Planting Tools,46,10,7614
5-Sided Acrylic Boxes,47,5,14456
Drill Presses,2,7,3792
Cash Wraps,23,6,18217
Sneeze Guard Barriers,50,7,1770
Cube Tables,26,12,9251
Super Value Pack Canvas,0,8,6056
WIRE DECKING,36,15,643
Keyboard platform ,14,11,17265
Chalkboard Signs,39,5,17585
Output tray ,35,8,3257
Mini Canvas,39,5,6922
Storage Boxes,27,13,3527
Wooden Display Stands,19,11,8666
Retail Shelving And Racks,12,13,14635
RIVET SHELVING,22,14,9385
STORAGE RACK SYSTEMS,49,10,12943
FLEX CONVEYOR,7,15,11074
Floor Care Chemicals,19,12,4442
Stain Removal,34,14,16314
Repair Tools,30,7,3624
Vacuums,0,12,7161
Black Risers,23,10,10733
Supplies,16,15,19963
Canvas Panels,9,14,19944
Tweezers,47,15,10784
Cradles,0,6,14280
Keyboard wrist rest ,18,14,17442
Acrylic Cube Risers,29,5,15753
PALLET RACK UPRIGHTS,17,14,13727
Printer stand,3,9,8994
Keyboard/mouse arm mount tray ,26,9,10184
Stretched Canvas,13,15,3773
RACK-SUPPORTED MEZZANINES,19,11,4007
PALLET RACK BEAMS,46,6,12324
Kits,33,6,1741
Wringers,41,13,5608
Cordless Screwdrivers,9,8,6480
Kitchen,21,12,777
Scrapbooks,11,7,904
Measuring Devices,24,5,17963
Printer cabinet stand ,18,11,4918
Wall Mounted Sign Holders,5,15,3926
TAPE,33,5,10589
Wall Pedestals,35,9,4444
