room_id,room_type_id,department_id,building_id
11,3,960,1
12,2,784,1
13,1,128,1
14,1,228,1
15,1,687,1
16,1,907,1
17,1,123,1
18,1,691,1
21,3,195,2
22,2,887,2
23,1,149,2
24,1,230,2
25,1,257,2
26,1,24,2
27,4,357,2
28,1,312,2
29,1,465,2
210,1,965,2
31,3,71,3
32,2,615,3
33,1,762,3
34,1,439,3
35,1,128,3
36,1,637,3
37,2,346,3
38,1,760,3
39,1,188,3
310,2,518,3
311,1,549,3
41,3,616,4
42,2,802,4
43,1,762,4
44,1,778,4
45,1,74,4
46,1,489,4
47,1,510,4
48,1,844,4
49,1,578,4
51,3,302,5
52,2,825,5
53,1,569,5
54,1,92,5
55,1,420,5
56,1,877,5
57,2,204,5
58,1,716,5
59,1,817,5
510,1,100,5
511,1,996,5
61,3,4,6
62,2,895,6
63,1,581,6
64,1,129,6
65,1,816,6
66,1,328,6
67,1,925,6
68,2,834,6
69,1,727,6
610,1,879,6
611,1,556,6
71,3,90,7
72,2,610,7
73,1,457,7
74,1,710,7
75,1,869,7
76,1,544,7
77,1,293,7
78,5,969,7
79,1,276,7
710,1,775,7
711,1,565,7
81,3,729,8
82,2,766,8
83,1,371,8
84,1,889,8
85,1,60,8
86,1,918,8
87,1,143,8
88,1,62,8
89,1,337,8
810,1,788,8
811,1,835,8
91,3,606,9
92,2,951,9
93,1,868,9
94,1,271,9
95,1,501,9
96,1,506,9
97,1,826,9
98,2,510,9
99,1,90,9
101,3,478,10
102,2,699,10
103,1,379,10
104,1,517,10
105,1,187,10
106,1,2,10
107,1,958,10
108,1,836,10
109,2,320,10
111,3,497,11
112,2,62,11
113,1,840,11
114,1,857,11
115,1,279,11
116,1,413,11
117,1,814,11
118,2,683,11
119,2,571,11
121,3,2,12
122,2,733,12
123,1,731,12
124,1,908,12
125,1,199,12
126,1,337,12
127,1,792,12
128,1,730,12
129,4,480,12
1210,1,470,12
1211,1,616,12
131,3,535,13
132,2,250,13
133,1,768,13
134,1,927,13
135,1,144,13
136,1,651,13
137,1,592,13
138,2,20,13
139,5,860,13
141,3,976,14
142,2,289,14
143,1,731,14
144,1,870,14
145,1,988,14
146,1,935,14
147,5,344,14
148,1,454,14
149,1,194,14
1410,4,160,14
1411,1,0,14
151,3,713,15
152,2,109,15
153,1,599,15
154,1,2,15
155,1,16,15
156,1,61,15
157,1,486,15
158,2,255,15
159,1,806,15
1510,1,741,15
1511,4,95,15
161,3,640,16
162,2,199,16
163,1,326,16
164,1,796,16
165,1,487,16
166,1,929,16
167,1,391,16
168,1,116,16
169,1,286,16
1610,1,422,16
1611,1,984,16
171,3,782,17
172,2,966,17
173,1,190,17
174,1,948,17
175,1,183,17
176,1,949,17
177,2,698,17
178,5,969,17
181,3,859,18
182,2,999,18
183,1,965,18
184,1,232,18
185,1,807,18
186,1,554,18
