room_id,room_type_id,department_id,building_id
11,3,131,1
12,2,32,1
13,1,320,1
14,1,838,1
15,1,254,1
16,1,239,1
17,1,594,1
18,2,931,1
19,5,630,1
110,1,383,1
21,3,115,2
22,2,744,2
23,1,796,2
24,1,298,2
25,1,331,2
26,1,774,2
27,2,519,2
28,1,238,2
31,3,472,3
32,2,291,3
33,1,202,3
34,1,324,3
35,1,219,3
36,1,125,3
37,1,43,3
38,1,951,3
39,1,662,3
41,3,823,4
42,2,478,4
43,1,968,4
44,1,944,4
45,1,281,4
46,1,677,4
47,2,492,4
48,1,461,4
49,5,0,4
51,3,357,5
52,2,792,5
53,1,997,5
54,1,966,5
55,1,256,5
56,1,828,5
57,1,528,5
58,5,627,5
59,5,994,5
61,3,917,6
62,2,159,6
63,1,863,6
64,1,254,6
65,1,228,6
66,1,155,6
67,2,740,6
68,5,668,6
69,1,367,6
71,3,868,7
72,2,339,7
73,1,523,7
74,1,990,7
75,1,116,7
76,1,524,7
77,1,902,7
78,1,157,7
79,1,435,7
710,2,52,7
81,3,194,8
82,2,187,8
83,1,815,8
84,1,999,8
85,1,417,8
86,1,113,8
87,2,324,8
88,1,665,8
89,1,569,8
810,1,880,8
91,3,29,9
92,2,392,9
93,1,531,9
94,1,980,9
95,1,47,9
96,1,875,9
97,2,634,9
98,1,404,9
99,1,374,9
910,1,704,9
911,1,451,9
101,3,63,10
102,2,346,10
103,1,443,10
104,1,981,10
105,1,751,10
106,1,165,10
107,1,88,10
108,1,848,10
109,1,965,10
1010,1,82,10
1011,1,542,10
111,3,678,11
112,2,859,11
113,1,235,11
114,1,813,11
115,1,196,11
116,1,484,11
117,1,122,11
118,5,155,11
119,1,468,11
1110,1,40,11
1111,1,526,11
121,3,126,12
122,2,793,12
123,1,310,12
124,1,65,12
125,1,683,12
126,1,450,12
127,1,523,12
128,4,583,12
129,1,964,12
131,3,469,13
132,2,151,13
133,1,643,13
134,1,382,13
135,1,687,13
136,1,305,13
137,5,298,13
138,2,255,13
139,1,243,13
141,3,760,14
142,2,735,14
143,1,558,14
144,1,558,14
145,1,583,14
146,1,530,14
147,1,103,14
148,5,162,14
149,1,61,14
151,3,466,15
152,2,603,15
153,1,12,15
154,1,748,15
155,1,477,15
156,1,141,15
157,4,421,15
158,4,659,15
161,3,761,16
162,2,377,16
163,1,913,16
164,1,203,16
165,1,978,16
166,1,123,16
167,1,268,16
168,1,474,16
171,3,223,17
172,2,889,17
173,1,421,17
174,1,36,17
175,1,953,17
176,1,92,17
177,5,555,17
178,1,85,17
179,5,276,17
1710,1,130,17
181,3,244,18
182,2,209,18
183,1,130,18
184,1,719,18
185,1,394,18
186,1,136,18
187,1,720,18
188,1,396,18
189,5,12,18
1810,1,34,18
191,3,623,19
192,2,451,19
193,1,17,19
194,1,925,19
195,1,382,19
196,1,24,19
197,1,591,19
198,1,95,19
199,1,455,19
201,3,610,20
202,2,49,20
203,1,68,20
204,1,52,20
205,1,534,20
206,1,4,20
207,1,470,20
208,1,3,20
211,3,238,21
212,2,687,21
213,1,689,21
214,1,586,21
215,1,779,21
216,1,937,21
217,1,589,21
218,2,102,21
219,1,360,21
2110,1,355,21
221,3,692,22
222,2,664,22
223,1,800,22
224,1,543,22
225,1,767,22
226,1,687,22
227,1,779,22
228,5,770,22
231,3,658,23
232,2,323,23
233,1,527,23
234,1,124,23
235,1,641,23
236,1,739,23
237,2,184,23
238,2,148,23
239,1,633,23
2310,1,705,23
2311,1,750,23
241,3,32,24
242,2,315,24
243,1,893,24
244,1,116,24
245,1,455,24
246,1,218,24
247,1,340,24
248,1,804,24
249,5,524,24
2410,1,724,24
2411,1,118,24
251,3,991,25
252,2,679,25
253,1,985,25
254,1,933,25
255,1,194,25
256,1,461,25
257,1,264,25
258,5,777,25
259,1,884,25
2510,1,623,25
261,3,937,26
262,2,33,26
263,1,779,26
264,1,684,26
265,1,531,26
266,1,62,26
267,1,817,26
268,1,428,26
269,1,284,26
2610,1,48,26
271,3,403,27
272,2,161,27
273,1,24,27
274,1,797,27
275,1,171,27
276,1,400,27
277,1,106,27
278,1,953,27
279,1,22,27
281,3,282,28
282,2,543,28
283,1,755,28
284,1,423,28
285,1,334,28
286,1,821,28
287,1,24,28
288,1,297,28
289,1,790,28
291,3,384,29
292,2,697,29
293,1,888,29
294,1,548,29
295,1,96,29
296,1,829,29
297,4,541,29
298,4,151,29
301,3,511,30
302,2,826,30
303,1,642,30
304,1,796,30
305,1,532,30
306,1,108,30
307,1,372,30
308,1,46,30
309,1,768,30
3010,1,666,30
3011,1,624,30
311,3,267,31
312,2,729,31
313,1,530,31
314,1,597,31
315,1,243,31
316,1,857,31
317,1,818,31
318,1,123,31
321,3,595,32
322,2,157,32
323,1,650,32
324,1,298,32
325,1,612,32
326,1,123,32
327,1,352,32
328,1,859,32
329,1,657,32
3210,1,988,32
331,3,137,33
332,2,835,33
333,1,974,33
334,1,912,33
335,1,619,33
336,1,100,33
337,1,191,33
338,1,453,33
341,3,187,34
342,2,776,34
343,1,816,34
344,1,614,34
345,1,976,34
346,1,871,34
347,1,1001,34
348,1,348,34
351,3,657,35
352,2,800,35
353,1,937,35
354,1,820,35
355,1,561,35
356,1,320,35
357,2,622,35
358,2,461,35
359,1,936,35
3510,1,982,35
361,3,929,36
362,2,306,36
363,1,108,36
364,1,522,36
365,1,856,36
366,1,107,36
367,1,284,36
368,1,29,36
371,3,442,37
372,2,892,37
373,1,444,37
374,1,372,37
375,1,390,37
376,1,404,37
377,1,195,37
378,1,613,37
381,3,529,38
382,2,563,38
383,1,51,38
384,1,35,38
385,1,891,38
386,1,421,38
387,5,756,38
388,1,806,38
391,3,152,39
392,2,29,39
393,1,557,39
394,1,276,39
395,1,665,39
396,1,572,39
397,2,802,39
398,2,436,39
401,3,407,40
402,2,198,40
403,1,141,40
404,1,193,40
405,1,819,40
406,1,297,40
407,1,171,40
408,2,82,40
409,5,748,40
411,3,58,41
412,2,961,41
413,1,398,41
414,1,793,41
415,1,351,41
416,1,31,41
417,1,542,41
418,1,53,41
419,2,938,41
4110,1,851,41
421,3,121,42
422,2,698,42
423,1,258,42
424,1,643,42
425,1,230,42
426,1,877,42
427,2,179,42
428,2,163,42
429,1,7,42
4210,1,905,42
431,3,18,43
432,2,455,43
433,1,458,43
434,1,69,43
435,1,20,43
436,1,377,43
437,1,225,43
438,1,299,43
441,3,120,44
442,2,549,44
443,1,220,44
444,1,161,44
445,1,777,44
446,1,419,44
447,1,262,44
448,1,452,44
449,2,281,44
4410,1,887,44
451,3,658,45
452,2,726,45
453,1,263,45
454,1,897,45
455,1,367,45
456,1,522,45
457,4,89,45
458,1,69,45
459,1,930,45
461,3,697,46
462,2,785,46
463,1,76,46
464,1,896,46
465,1,6,46
466,1,73,46
467,1,74,46
468,2,18,46
469,1,205,46
4610,1,240,46
4611,1,661,46
471,3,823,47
472,2,959,47
473,1,784,47
474,1,486,47
475,1,302,47
476,1,488,47
477,1,869,47
478,1,556,47
479,1,987,47
4710,1,306,47
4711,2,264,47
481,3,296,48
482,2,921,48
483,1,460,48
484,1,901,48
485,1,16,48
486,1,832,48
487,1,852,48
488,1,353,48
489,1,262,48
491,3,995,49
492,2,618,49
493,1,9,49
494,1,619,49
495,1,911,49
496,1,159,49
497,1,661,49
498,1,959,49
499,1,163,49
4910,1,50,49
4911,2,596,49
501,3,581,50
502,2,706,50
503,1,103,50
504,1,134,50
505,1,569,50
506,1,869,50
507,1,142,50
508,1,238,50
509,1,37,50
5010,1,226,50
5011,1,140,50
511,3,899,51
512,2,995,51
513,1,697,51
514,1,30,51
515,1,743,51
516,1,378,51
517,4,408,51
518,1,331,51
519,1,919,51
5110,1,797,51
5111,1,565,51
521,3,929,52
522,2,970,52
523,1,580,52
524,1,599,52
525,1,357,52
526,1,356,52
527,4,664,52
528,1,965,52
529,5,183,52
5210,1,984,52
531,3,534,53
532,2,983,53
533,1,781,53
534,1,435,53
535,1,861,53
536,1,930,53
537,1,202,53
538,1,367,53
539,1,161,53
5310,1,363,53
541,3,338,54
542,2,258,54
543,1,516,54
544,1,899,54
545,1,982,54
546,1,860,54
547,4,679,54
548,1,650,54
551,3,407,55
552,2,203,55
553,1,875,55
554,1,960,55
555,1,607,55
556,1,180,55
557,1,461,55
558,2,623,55
561,3,631,56
562,2,116,56
563,1,949,56
564,1,802,56
565,1,314,56
566,1,195,56
567,4,897,56
568,1,163,56
569,1,320,56
571,3,327,57
572,2,353,57
573,1,894,57
574,1,927,57
575,1,694,57
576,1,741,57
577,1,61,57
578,1,423,57
579,5,915,57
581,3,931,58
582,2,122,58
583,1,179,58
584,1,805,58
585,1,933,58
586,1,909,58
587,1,298,58
588,2,924,58
589,5,283,58
5810,1,822,58
591,3,980,59
592,2,782,59
593,1,325,59
594,1,72,59
595,1,452,59
596,1,376,59
597,1,986,59
598,5,825,59
599,1,711,59
5910,2,103,59
601,3,94,60
602,2,112,60
603,1,245,60
604,1,264,60
605,1,521,60
606,1,625,60
607,1,242,60
608,1,231,60
609,1,252,60
611,3,295,61
612,2,461,61
613,1,79,61
614,1,4,61
615,1,125,61
616,1,126,61
617,1,56,61
618,2,288,61
619,1,493,61
621,3,862,62
622,2,860,62
623,1,168,62
624,1,774,62
625,1,899,62
626,1,757,62
627,1,895,62
628,1,854,62
629,1,132,62
6210,1,323,62
631,3,79,63
632,2,163,63
633,1,627,63
634,1,206,63
635,1,199,63
636,1,47,63
637,1,932,63
638,4,434,63
639,1,473,63
641,3,350,64
642,2,129,64
643,1,568,64
644,1,675,64
645,1,223,64
646,1,691,64
647,4,458,64
648,5,468,64
649,1,950,64
6410,5,956,64
6411,1,170,64
651,3,933,65
652,2,874,65
653,1,353,65
654,1,315,65
655,1,531,65
656,1,413,65
657,1,388,65
658,1,749,65
659,5,89,65
6510,1,800,65
661,3,921,66
662,2,927,66
663,1,42,66
664,1,767,66
665,1,571,66
666,1,601,66
667,1,925,66
668,1,492,66
669,1,206,66
671,3,119,67
672,2,419,67
673,1,440,67
674,1,971,67
675,1,778,67
676,1,774,67
677,1,762,67
678,2,744,67
679,1,398,67
681,3,620,68
682,2,408,68
683,1,600,68
684,1,421,68
685,1,340,68
686,1,67,68
687,1,180,68
688,4,543,68
689,1,193,68
6810,1,269,68
6811,1,969,68
691,3,588,69
692,2,794,69
693,1,883,69
694,1,879,69
695,1,811,69
696,1,60,69
697,1,15,69
