room_id,room_type_id,department_id,building_id
11,3,607,1
12,2,531,1
13,1,907,1
14,1,1,1
15,1,383,1
16,1,777,1
17,1,277,1
18,1,348,1
19,2,587,1
110,1,984,1
111,1,201,1
21,3,880,2
22,2,277,2
23,1,903,2
24,1,431,2
25,1,878,2
26,1,587,2
27,5,456,2
28,5,41,2
29,1,877,2
210,1,830,2
31,3,789,3
32,2,596,3
33,1,479,3
34,1,640,3
35,1,394,3
36,1,3,3
37,1,308,3
38,1,160,3
41,3,269,4
42,2,595,4
43,1,34,4
44,1,440,4
45,1,658,4
46,1,312,4
47,4,670,4
48,1,11,4
49,2,180,4
410,1,936,4
411,1,415,4
51,3,162,5
52,2,611,5
53,1,888,5
54,1,787,5
55,1,78,5
56,1,258,5
57,1,407,5
58,2,265,5
59,1,591,5
510,1,759,5
511,1,934,5
61,3,422,6
62,2,49,6
63,1,169,6
64,1,964,6
65,1,898,6
66,1,551,6
67,2,354,6
68,1,11,6
69,1,520,6
610,1,519,6
71,3,207,7
72,2,809,7
73,1,599,7
74,1,616,7
75,1,150,7
76,1,540,7
77,1,756,7
78,2,511,7
79,1,417,7
710,1,497,7
81,3,159,8
82,2,773,8
83,1,824,8
84,1,747,8
85,1,755,8
86,1,939,8
87,5,698,8
88,1,784,8
89,5,763,8
91,3,56,9
92,2,831,9
93,1,31,9
94,1,665,9
95,1,525,9
96,1,695,9
97,1,888,9
98,1,372,9
99,1,507,9
101,3,944,10
102,2,926,10
103,1,935,10
104,1,186,10
105,1,420,10
106,1,9,10
107,2,791,10
108,1,921,10
111,3,55,11
112,2,85,11
113,1,549,11
114,1,47,11
115,1,867,11
116,1,842,11
117,1,374,11
118,1,173,11
119,1,881,11
1110,1,195,11
1111,1,188,11
121,3,857,12
122,2,811,12
123,1,757,12
124,1,752,12
125,1,485,12
126,1,861,12
127,2,127,12
128,2,1000,12
129,1,655,12
1210,1,581,12
131,3,159,13
132,2,975,13
133,1,216,13
134,1,180,13
135,1,545,13
136,1,165,13
137,2,587,13
138,1,667,13
139,1,777,13
1310,1,671,13
1311,1,706,13
141,3,237,14
142,2,888,14
143,1,618,14
144,1,214,14
145,1,696,14
146,1,195,14
147,1,84,14
148,2,43,14
149,1,998,14
1410,5,944,14
151,3,225,15
152,2,891,15
153,1,256,15
154,1,665,15
155,1,619,15
156,1,977,15
157,4,77,15
158,1,358,15
159,1,143,15
1510,1,899,15
1511,2,334,15
161,3,998,16
162,2,484,16
163,1,648,16
164,1,268,16
165,1,760,16
166,1,161,16
167,1,830,16
168,1,415,16
169,2,736,16
1610,5,715,16
171,3,156,17
172,2,529,17
173,1,937,17
174,1,38,17
175,1,18,17
176,1,771,17
177,1,71,17
178,1,487,17
181,3,815,18
182,2,253,18
183,1,723,18
184,1,162,18
185,1,989,18
186,1,647,18
187,4,683,18
188,1,86,18
189,1,537,18
1810,1,254,18
1811,1,684,18
191,3,127,19
192,2,165,19
193,1,707,19
194,1,65,19
195,1,403,19
196,1,307,19
197,1,969,19
198,1,197,19
199,1,649,19
201,3,961,20
202,2,577,20
203,1,67,20
204,1,982,20
205,1,116,20
206,1,94,20
207,1,569,20
208,1,626,20
211,3,812,21
212,2,616,21
213,1,404,21
214,1,366,21
215,1,572,21
216,1,286,21
217,2,544,21
218,1,355,21
219,1,646,21
2110,4,341,21
221,3,901,22
222,2,793,22
223,1,711,22
224,1,460,22
225,1,450,22
226,1,570,22
227,1,268,22
228,1,92,22
229,5,656,22
231,3,711,23
232,2,293,23
233,1,493,23
234,1,145,23
235,1,408,23
236,1,47,23
237,1,226,23
238,1,743,23
239,1,329,23
2310,1,124,23
241,3,469,24
242,2,172,24
243,1,7,24
244,1,462,24
245,1,620,24
246,1,773,24
247,1,866,24
248,5,464,24
249,5,440,24
2410,2,63,24
251,3,974,25
252,2,58,25
253,1,738,25
254,1,912,25
255,1,718,25
256,1,730,25
257,1,304,25
258,1,429,25
261,3,872,26
262,2,764,26
263,1,934,26
264,1,5,26
265,1,711,26
266,1,997,26
267,4,27,26
268,1,949,26
271,3,595,27
272,2,418,27
273,1,830,27
274,1,412,27
275,1,702,27
276,1,221,27
277,1,284,27
278,5,167,27
279,4,576,27
281,3,161,28
282,2,356,28
283,1,243,28
284,1,783,28
285,1,229,28
286,1,396,28
287,1,173,28
288,1,966,28
291,3,471,29
292,2,501,29
293,1,227,29
294,1,47,29
295,1,472,29
296,1,317,29
297,2,603,29
298,1,7,29
301,3,714,30
302,2,223,30
303,1,976,30
304,1,99,30
305,1,264,30
306,1,749,30
307,1,218,30
308,1,545,30
311,3,538,31
312,2,327,31
313,1,664,31
314,1,223,31
315,1,893,31
316,1,24,31
317,1,237,31
318,1,737,31
319,2,589,31
3110,1,92,31
321,3,444,32
322,2,887,32
323,1,435,32
324,1,385,32
325,1,48,32
326,1,324,32
327,1,288,32
328,2,407,32
331,3,436,33
332,2,507,33
333,1,168,33
334,1,347,33
335,1,957,33
336,1,996,33
337,1,719,33
338,2,442,33
339,1,123,33
3310,1,360,33
3311,2,765,33
341,3,939,34
342,2,335,34
343,1,341,34
344,1,851,34
345,1,459,34
346,1,828,34
347,1,507,34
348,1,357,34
351,3,81,35
352,2,549,35
353,1,716,35
354,1,254,35
355,1,997,35
356,1,814,35
357,1,321,35
358,1,359,35
359,1,892,35
3510,4,39,35
361,3,415,36
362,2,72,36
363,1,966,36
364,1,26,36
365,1,664,36
366,1,456,36
367,1,698,36
368,1,603,36
369,5,690,36
3610,1,307,36
371,3,679,37
372,2,105,37
373,1,157,37
374,1,851,37
375,1,496,37
376,1,744,37
377,1,17,37
378,1,297,37
381,3,219,38
382,2,248,38
383,1,220,38
384,1,901,38
385,1,294,38
386,1,279,38
387,1,482,38
388,1,169,38
389,5,645,38
3810,1,602,38
391,3,805,39
392,2,356,39
393,1,608,39
394,1,694,39
395,1,400,39
396,1,586,39
397,4,835,39
398,1,329,39
399,1,975,39
3910,1,78,39
401,3,431,40
402,2,848,40
403,1,141,40
404,1,428,40
405,1,997,40
406,1,772,40
407,1,839,40
408,1,694,40
411,3,830,41
412,2,534,41
413,1,414,41
414,1,879,41
415,1,118,41
416,1,876,41
417,1,682,41
418,1,863,41
421,3,24,42
422,2,597,42
423,1,717,42
424,1,965,42
425,1,915,42
426,1,922,42
427,1,938,42
428,4,289,42
429,1,269,42
4210,5,427,42
4211,1,779,42
431,3,289,43
432,2,939,43
433,1,363,43
434,1,844,43
435,1,780,43
436,1,83,43
437,1,217,43
438,1,927,43
439,1,615,43
441,3,288,44
442,2,23,44
443,1,488,44
444,1,874,44
445,1,449,44
446,1,931,44
447,1,67,44
448,1,13,44
449,1,855,44
4410,1,507,44
4411,1,12,44
451,3,201,45
452,2,219,45
453,1,612,45
454,1,983,45
455,1,54,45
456,1,457,45
457,1,484,45
458,1,366,45
459,1,629,45
461,3,66,46
462,2,56,46
463,1,389,46
464,1,378,46
465,1,186,46
466,1,160,46
467,1,358,46
468,2,462,46
469,4,16,46
471,3,705,47
472,2,818,47
473,1,827,47
474,1,787,47
475,1,588,47
476,1,617,47
477,1,886,47
478,1,668,47
479,1,940,47
481,3,452,48
482,2,855,48
483,1,144,48
484,1,719,48
485,1,340,48
486,1,847,48
487,5,941,48
488,1,378,48
489,1,227,48
491,3,902,49
492,2,613,49
493,1,792,49
494,1,70,49
495,1,954,49
496,1,301,49
497,1,335,49
498,2,451,49
499,1,812,49
4910,1,17,49
4911,1,4,49
501,3,480,50
502,2,997,50
503,1,566,50
504,1,711,50
505,1,408,50
506,1,268,50
507,5,476,50
508,2,774,50
509,1,471,50
5010,1,959,50
5011,1,83,50
511,3,216,51
512,2,400,51
513,1,797,51
514,1,213,51
515,1,767,51
516,1,907,51
517,1,88,51
518,1,670,51
519,5,453,51
5110,1,326,51
5111,1,547,51
521,3,593,52
522,2,234,52
523,1,537,52
524,1,895,52
525,1,534,52
526,1,217,52
527,1,975,52
528,1,968,52
529,1,148,52
5210,2,901,52
531,3,598,53
532,2,766,53
533,1,87,53
534,1,520,53
535,1,997,53
536,1,282,53
537,1,317,53
538,2,518,53
539,1,90,53
5310,1,33,53
5311,1,127,53
541,3,425,54
542,2,932,54
543,1,153,54
544,1,497,54
545,1,49,54
546,1,212,54
547,1,608,54
548,2,226,54
549,1,49,54
551,3,168,55
552,2,528,55
553,1,93,55
554,1,865,55
555,1,910,55
556,1,220,55
557,1,870,55
558,1,924,55
559,5,78,55
5510,2,366,55
5511,1,351,55
561,3,714,56
562,2,838,56
563,1,436,56
564,1,507,56
565,1,774,56
566,1,102,56
567,1,454,56
568,2,428,56
569,1,443,56
5610,5,562,56
571,3,177,57
572,2,902,57
573,1,644,57
574,1,282,57
575,1,213,57
576,1,713,57
577,4,428,57
578,1,581,57
579,5,187,57
5710,2,834,57
5711,1,486,57
581,3,1001,58
582,2,112,58
583,1,853,58
584,1,115,58
585,1,347,58
586,1,209,58
587,5,523,58
588,1,881,58
589,1,637,58
5810,1,341,58
591,3,662,59
592,2,709,59
593,1,123,59
594,1,818,59
595,1,55,59
596,1,324,59
597,1,102,59
598,5,467,59
599,1,966,59
5910,5,259,59
5911,1,836,59
601,3,222,60
602,2,964,60
603,1,503,60
604,1,353,60
605,1,253,60
606,1,0,60
607,1,693,60
608,4,624,60
609,1,206,60
6010,1,574,60
611,3,893,61
612,2,32,61
613,1,300,61
614,1,963,61
615,1,496,61
616,1,590,61
617,1,445,61
618,1,468,61
619,4,448,61
6110,1,221,61
621,3,434,62
622,2,392,62
623,1,357,62
624,1,392,62
625,1,195,62
626,1,683,62
627,2,337,62
628,1,263,62
631,3,580,63
632,2,353,63
633,1,718,63
634,1,368,63
635,1,126,63
636,1,891,63
637,2,493,63
638,1,860,63
639,1,758,63
6310,1,344,63
6311,1,686,63
641,3,866,64
642,2,686,64
643,1,437,64
644,1,530,64
645,1,68,64
646,1,385,64
647,1,308,64
648,5,375,64
651,3,353,65
652,2,546,65
653,1,761,65
654,1,516,65
655,1,855,65
656,1,914,65
657,1,50,65
658,1,580,65
659,1,808,65
6510,1,978,65
6511,2,963,65
661,3,76,66
662,2,551,66
663,1,953,66
664,1,381,66
665,1,894,66
666,1,338,66
667,1,474,66
668,2,413,66
669,1,505,66
6610,1,821,66
671,3,68,67
672,2,177,67
673,1,251,67
674,1,373,67
675,1,476,67
676,1,623,67
677,1,924,67
678,1,83,67
681,3,70,68
682,2,352,68
683,1,454,68
684,1,137,68
685,1,259,68
686,1,383,68
687,1,484,68
688,1,258,68
689,1,199,68
691,3,836,69
692,2,964,69
693,1,241,69
694,1,653,69
695,1,142,69
696,1,242,69
697,2,857,69
698,1,914,69
699,1,199,69
6910,1,137,69
701,3,254,70
702,2,892,70
703,1,177,70
704,1,395,70
705,1,858,70
706,1,862,70
707,1,220,70
708,1,633,70
709,2,404,70
7010,1,580,70
7011,5,416,70
711,3,805,71
712,2,943,71
713,1,684,71
714,1,182,71
715,1,846,71
716,1,234,71
717,1,429,71
718,1,978,71
719,1,707,71
7110,1,816,71
7111,4,665,71
721,3,725,72
722,2,85,72
723,1,904,72
724,1,540,72
725,1,198,72
726,1,994,72
727,2,577,72
728,1,284,72
729,5,731,72
7210,1,295,72
7211,5,344,72
731,3,825,73
732,2,497,73
733,1,620,73
734,1,86,73
735,1,487,73
736,1,852,73
737,4,274,73
738,1,928,73
739,5,951,73
741,3,782,74
742,2,200,74
743,1,14,74
744,1,655,74
745,1,233,74
746,1,709,74
747,2,447,74
748,1,665,74
749,1,776,74
7410,1,16,74
7411,1,592,74
751,3,804,75
752,2,487,75
753,1,768,75
754,1,94,75
755,1,887,75
756,1,376,75
757,1,104,75
758,1,252,75
761,3,166,76
762,2,828,76
763,1,976,76
764,1,979,76
765,1,670,76
766,1,172,76
767,2,793,76
768,1,902,76
769,1,915,76
771,3,447,77
772,2,417,77
773,1,157,77
774,1,867,77
775,1,392,77
776,1,336,77
777,1,759,77
778,5,201,77
779,1,665,77
781,3,895,78
782,2,544,78
783,1,188,78
784,1,78,78
785,1,983,78
786,1,614,78
787,1,467,78
788,1,529,78
789,1,371,78
791,3,465,79
792,2,562,79
793,1,105,79
794,1,730,79
795,1,548,79
796,1,475,79
797,1,83,79
798,1,946,79
799,1,15,79
7910,5,118,79
7911,1,169,79
801,3,637,80
802,2,11,80
803,1,335,80
804,1,462,80
805,1,791,80
806,1,288,80
807,2,189,80
808,1,133,80
811,3,338,81
812,2,91,81
813,1,247,81
814,1,729,81
815,1,913,81
816,1,935,81
817,1,163,81
818,1,354,81
819,5,848,81
8110,1,650,81
821,3,901,82
822,2,9,82
823,1,903,82
824,1,206,82
