room_id,room_type_id,department_id,building_id
11,3,809,1
12,2,70,1
13,1,473,1
14,1,9,1
15,1,186,1
16,1,670,1
17,1,541,1
18,1,911,1
19,1,252,1
110,5,690,1
21,3,969,2
22,2,46,2
23,1,244,2
24,1,516,2
25,1,850,2
26,1,288,2
27,1,382,2
28,1,296,2
29,4,569,2
210,1,79,2
31,3,660,3
32,2,738,3
33,1,909,3
34,1,844,3
35,1,892,3
36,1,709,3
37,4,364,3
38,1,867,3
39,1,539,3
310,4,166,3
41,3,807,4
42,2,694,4
43,1,420,4
44,1,588,4
45,1,765,4
46,1,398,4
47,5,935,4
48,1,447,4
49,5,803,4
410,1,108,4
411,1,293,4
51,3,653,5
52,2,20,5
53,1,389,5
54,1,506,5
55,1,771,5
56,1,779,5
57,1,247,5
58,1,514,5
59,1,807,5
510,1,630,5
511,2,757,5
61,3,730,6
62,2,822,6
63,1,598,6
64,1,334,6
65,1,791,6
66,1,899,6
67,1,13,6
68,1,317,6
69,2,808,6
71,3,768,7
72,2,776,7
73,1,336,7
74,1,933,7
75,1,481,7
76,1,512,7
77,1,755,7
78,1,984,7
79,1,707,7
710,1,621,7
711,1,132,7
81,3,896,8
82,2,941,8
83,1,383,8
84,1,430,8
85,1,19,8
86,1,762,8
87,1,612,8
88,1,688,8
89,1,653,8
810,1,109,8
91,3,691,9
92,2,907,9
93,1,893,9
94,1,285,9
95,1,984,9
96,1,210,9
97,1,666,9
98,1,253,9
99,1,499,9
101,3,110,10
102,2,458,10
103,1,110,10
104,1,991,10
105,1,827,10
106,1,253,10
107,1,489,10
108,4,921,10
111,3,281,11
112,2,56,11
113,1,744,11
114,1,273,11
115,1,201,11
116,1,834,11
117,1,981,11
118,2,423,11
119,1,844,11
121,3,646,12
122,2,257,12
123,1,409,12
124,1,462,12
125,1,869,12
126,1,947,12
127,1,942,12
128,1,693,12
129,1,815,12
131,3,264,13
132,2,995,13
133,1,487,13
134,1,714,13
135,1,446,13
136,1,422,13
137,1,947,13
138,1,52,13
141,3,28,14
142,2,402,14
143,1,632,14
144,1,781,14
145,1,789,14
146,1,926,14
147,2,953,14
148,1,379,14
149,1,110,14
