room_id,room_type_id,department_id,building_id
11,3,200,1
12,2,655,1
13,1,510,1
14,1,177,1
15,1,946,1
16,1,501,1
17,1,881,1
18,1,947,1
21,3,110,2
22,2,953,2
23,1,643,2
24,1,719,2
25,1,596,2
26,1,983,2
27,1,787,2
28,4,48,2
29,1,45,2
31,3,545,3
32,2,769,3
33,1,514,3
34,1,905,3
35,1,814,3
36,1,81,3
37,1,699,3
38,1,225,3
39,2,906,3
41,3,186,4
42,2,598,4
43,1,532,4
44,1,417,4
45,1,495,4
46,1,573,4
47,1,360,4
48,1,150,4
51,3,88,5
52,2,581,5
53,1,941,5
54,1,441,5
55,1,10,5
56,1,998,5
57,2,664,5
58,1,644,5
59,1,187,5
510,5,84,5
511,1,198,5
61,3,834,6
62,2,570,6
63,1,747,6
64,1,691,6
65,1,781,6
66,1,702,6
67,1,703,6
68,4,266,6
69,1,628,6
71,3,696,7
72,2,19,7
73,1,476,7
74,1,128,7
75,1,518,7
76,1,286,7
77,1,238,7
78,1,486,7
79,1,45,7
710,1,144,7
81,3,444,8
82,2,332,8
83,1,270,8
84,1,792,8
85,1,728,8
86,1,514,8
87,1,582,8
88,5,674,8
89,1,772,8
810,1,970,8
91,3,272,9
92,2,906,9
93,1,308,9
94,1,377,9
95,1,706,9
96,1,783,9
97,1,111,9
98,5,543,9
99,1,900,9
910,1,290,9
101,3,505,10
102,2,349,10
103,1,242,10
104,1,984,10
105,1,537,10
106,1,193,10
107,1,666,10
108,1,37,10
109,2,828,10
1010,1,835,10
111,3,574,11
112,2,727,11
113,1,975,11
114,1,623,11
115,1,639,11
116,1,555,11
117,1,898,11
118,1,776,11
119,1,368,11
1110,4,307,11
1111,1,783,11
121,3,408,12
122,2,436,12
123,1,796,12
124,1,608,12
125,1,477,12
126,1,229,12
127,1,343,12
128,5,540,12
129,2,73,12
1210,5,967,12
131,3,362,13
132,2,176,13
133,1,224,13
134,1,591,13
135,1,655,13
136,1,989,13
137,1,88,13
138,1,70,13
141,3,872,14
142,2,526,14
143,1,130,14
144,1,806,14
145,1,220,14
146,1,422,14
147,2,213,14
148,1,548,14
149,1,931,14
151,3,406,15
152,2,862,15
153,1,406,15
154,1,591,15
155,1,216,15
156,1,955,15
157,1,996,15
158,1,517,15
159,5,9,15
1510,1,214,15
161,3,760,16
162,2,273,16
163,1,829,16
164,1,589,16
165,1,579,16
166,1,191,16
167,1,69,16
168,1,514,16
169,1,79,16
171,3,176,17
172,2,565,17
173,1,53,17
174,1,761,17
175,1,307,17
176,1,949,17
177,4,282,17
178,1,527,17
179,1,741,17
1710,2,853,17
1711,1,228,17
181,3,247,18
182,2,613,18
183,1,643,18
184,1,754,18
185,1,223,18
186,1,481,18
187,1,880,18
188,1,234,18
189,2,958,18
1810,1,195,18
1811,1,941,18
191,3,462,19
192,2,560,19
193,1,102,19
194,1,477,19
195,1,717,19
196,1,275,19
197,1,835,19
198,1,295,19
199,1,544,19
201,3,887,20
202,2,627,20
203,1,991,20
204,1,292,20
205,1,357,20
206,1,729,20
207,1,603,20
208,2,270,20
209,1,605,20
2010,1,44,20
2011,1,742,20
211,3,289,21
212,2,503,21
213,1,505,21
214,1,631,21
215,1,179,21
216,1,382,21
217,1,206,21
218,1,491,21
219,1,444,21
2110,1,908,21
2111,1,392,21
221,3,577,22
222,2,25,22
223,1,4,22
224,1,348,22
225,1,573,22
226,1,148,22
227,1,382,22
228,1,61,22
229,2,976,22
231,3,81,23
232,2,333,23
233,1,779,23
234,1,370,23
235,1,902,23
236,1,586,23
237,1,306,23
238,1,240,23
241,3,366,24
242,2,420,24
243,1,74,24
244,1,524,24
245,1,380,24
246,1,516,24
247,1,560,24
248,1,275,24
251,3,401,25
252,2,966,25
253,1,696,25
254,1,236,25
255,1,179,25
256,1,961,25
257,1,438,25
258,1,597,25
259,1,869,25
261,3,74,26
262,2,177,26
263,1,346,26
264,1,383,26
265,1,824,26
266,1,872,26
267,1,603,26
268,1,736,26
269,2,501,26
2610,5,191,26
271,3,414,27
272,2,601,27
273,1,764,27
274,1,9,27
275,1,548,27
276,1,102,27
277,1,818,27
278,1,349,27
279,1,690,27
2710,4,868,27
281,3,270,28
282,2,987,28
283,1,104,28
284,1,186,28
285,1,22,28
286,1,874,28
287,1,515,28
288,2,658,28
289,1,338,28
2810,1,76,28
291,3,525,29
292,2,569,29
293,1,970,29
294,1,623,29
295,1,178,29
296,1,130,29
297,4,401,29
298,1,696,29
299,1,809,29
301,3,143,30
302,2,223,30
303,1,511,30
304,1,195,30
305,1,611,30
306,1,677,30
307,1,640,30
308,1,337,30
311,3,68,31
312,2,421,31
313,1,825,31
314,1,632,31
315,1,200,31
316,1,594,31
317,1,11,31
318,1,568,31
319,4,671,31
3110,1,84,31
321,3,245,32
322,2,92,32
323,1,781,32
324,1,1000,32
325,1,884,32
326,1,543,32
327,2,558,32
328,1,294,32
329,5,381,32
3210,1,356,32
3211,1,431,32
331,3,270,33
332,2,689,33
333,1,557,33
334,1,987,33
335,1,264,33
336,1,423,33
337,5,658,33
338,1,503,33
339,1,638,33
341,3,333,34
342,2,585,34
343,1,106,34
344,1,988,34
345,1,291,34
346,1,809,34
347,1,774,34
348,1,301,34
349,1,451,34
3410,2,738,34
3411,4,247,34
351,3,751,35
352,2,156,35
353,1,284,35
354,1,281,35
355,1,584,35
356,1,610,35
357,1,507,35
358,1,913,35
359,1,173,35
3510,1,441,35
361,3,295,36
362,2,789,36
363,1,11,36
364,1,174,36
365,1,321,36
366,1,53,36
367,1,119,36
368,2,155,36
369,1,146,36
3610,1,750,36
371,3,683,37
372,2,354,37
373,1,716,37
374,1,552,37
375,1,60,37
376,1,524,37
377,1,568,37
378,1,770,37
379,1,417,37
3710,5,372,37
3711,5,11,37
381,3,422,38
382,2,425,38
383,1,162,38
384,1,160,38
385,1,754,38
386,1,949,38
387,1,585,38
388,1,828,38
391,3,760,39
392,2,798,39
393,1,691,39
394,1,893,39
395,1,182,39
396,1,253,39
397,1,418,39
398,1,663,39
399,1,823,39
3910,1,172,39
401,3,726,40
402,2,809,40
403,1,840,40
404,1,368,40
405,1,379,40
406,1,341,40
407,1,932,40
408,1,952,40
409,1,644,40
411,3,17,41
412,2,815,41
413,1,292,41
414,1,568,41
415,1,348,41
416,1,490,41
417,1,250,41
418,4,405,41
419,4,504,41
4110,1,904,41
4111,1,815,41
421,3,589,42
422,2,27,42
423,1,335,42
424,1,878,42
425,1,127,42
426,1,795,42
427,2,35,42
428,1,384,42
429,2,523,42
4210,2,520,42
4211,1,780,42
431,3,692,43
432,2,672,43
433,1,412,43
434,1,293,43
435,1,905,43
436,1,44,43
437,1,179,43
438,1,964,43
439,1,453,43
4310,2,304,43
4311,1,452,43
441,3,219,44
442,2,235,44
443,1,524,44
444,1,994,44
445,1,144,44
446,1,518,44
447,1,613,44
448,5,685,44
451,3,317,45
452,2,285,45
453,1,525,45
454,1,187,45
455,1,614,45
456,1,534,45
457,4,545,45
458,5,37,45
459,2,931,45
461,3,79,46
462,2,860,46
463,1,618,46
464,1,369,46
465,1,391,46
466,1,544,46
467,4,923,46
468,4,78,46
469,4,177,46
471,3,439,47
472,2,104,47
473,1,831,47
474,1,819,47
475,1,678,47
476,1,693,47
477,1,796,47
478,5,297,47
479,2,379,47
481,3,572,48
482,2,745,48
483,1,223,48
484,1,133,48
485,1,32,48
486,1,118,48
487,4,785,48
488,4,878,48
489,2,271,48
491,3,236,49
492,2,897,49
493,1,80,49
494,1,947,49
495,1,746,49
496,1,372,49
497,2,115,49
498,1,210,49
499,1,518,49
501,3,741,50
502,2,614,50
503,1,637,50
504,1,738,50
505,1,162,50
506,1,849,50
507,1,786,50
508,1,114,50
509,5,61,50
5010,1,462,50
5011,4,534,50
511,3,455,51
512,2,732,51
513,1,598,51
514,1,249,51
515,1,643,51
516,1,909,51
517,1,459,51
518,4,905,51
519,4,11,51
521,3,448,52
522,2,946,52
523,1,31,52
524,1,155,52
525,1,265,52
526,1,933,52
527,5,358,52
528,1,901,52
529,2,136,52
5210,1,951,52
5211,1,294,52
531,3,590,53
532,2,79,53
533,1,420,53
534,1,964,53
535,1,831,53
536,1,990,53
537,1,718,53
538,4,373,53
539,1,384,53
5310,2,319,53
5311,1,889,53
541,3,906,54
542,2,944,54
543,1,16,54
544,1,541,54
545,1,286,54
546,1,33,54
547,1,713,54
548,1,147,54
549,1,673,54
5410,2,674,54
5411,1,300,54
551,3,902,55
552,2,830,55
553,1,52,55
554,1,293,55
555,1,291,55
556,1,559,55
557,1,692,55
558,1,547,55
561,3,499,56
562,2,991,56
563,1,441,56
564,1,530,56
565,1,40,56
566,1,496,56
567,5,684,56
568,1,58,56
569,1,345,56
571,3,301,57
572,2,429,57
573,1,402,57
574,1,426,57
575,1,133,57
576,1,268,57
577,1,408,57
578,2,25,57
579,1,437,57
5710,1,976,57
5711,1,584,57
581,3,353,58
582,2,784,58
583,1,593,58
584,1,174,58
585,1,551,58
586,1,331,58
587,1,623,58
588,1,836,58
591,3,555,59
592,2,553,59
593,1,362,59
594,1,547,59
595,1,832,59
596,1,326,59
597,1,202,59
598,1,842,59
599,1,95,59
5910,1,424,59
601,3,182,60
602,2,386,60
603,1,153,60
604,1,829,60
605,1,241,60
606,1,204,60
607,1,868,60
608,1,793,60
609,4,823,60
6010,4,629,60
