room_id,room_type_id,department_id,building_id
11,3,382,1
12,2,599,1
13,1,694,1
14,1,608,1
15,1,507,1
16,1,45,1
17,1,619,1
18,1,112,1
19,1,598,1
110,1,780,1
111,2,279,1
21,3,203,2
22,2,286,2
23,1,511,2
24,1,528,2
25,1,776,2
26,1,206,2
27,2,138,2
28,1,462,2
29,1,783,2
210,1,322,2
31,3,196,3
32,2,897,3
33,1,897,3
34,1,648,3
35,1,224,3
36,1,660,3
37,1,861,3
38,2,923,3
39,1,91,3
310,5,601,3
41,3,91,4
42,2,18,4
43,1,234,4
44,1,205,4
45,1,363,4
46,1,5,4
47,1,213,4
48,2,581,4
49,1,732,4
410,5,947,4
51,3,49,5
52,2,277,5
53,1,156,5
54,1,303,5
55,1,982,5
56,1,341,5
57,1,590,5
58,1,60,5
59,1,319,5
61,3,579,6
62,2,570,6
63,1,437,6
64,1,403,6
65,1,830,6
66,1,552,6
67,2,393,6
68,1,979,6
69,2,544,6
610,1,162,6
71,3,36,7
72,2,132,7
73,1,310,7
74,1,682,7
75,1,333,7
76,1,142,7
77,1,138,7
78,5,805,7
79,5,304,7
710,2,430,7
81,3,159,8
82,2,812,8
83,1,196,8
84,1,20,8
85,1,212,8
86,1,129,8
87,1,388,8
88,5,469,8
89,1,27,8
810,1,785,8
91,3,983,9
92,2,576,9
93,1,510,9
94,1,116,9
95,1,474,9
96,1,295,9
97,1,745,9
98,1,193,9
99,1,483,9
101,3,608,10
102,2,101,10
103,1,115,10
104,1,703,10
105,1,467,10
106,1,292,10
107,4,293,10
108,1,929,10
109,2,309,10
111,3,619,11
112,2,194,11
113,1,440,11
114,1,548,11
115,1,564,11
116,1,132,11
117,2,93,11
118,1,181,11
119,1,472,11
121,3,797,12
122,2,872,12
123,1,678,12
124,1,918,12
125,1,771,12
126,1,568,12
127,1,197,12
128,1,179,12
129,1,846,12
131,3,175,13
132,2,932,13
133,1,108,13
134,1,509,13
135,1,930,13
136,1,318,13
137,1,280,13
138,1,16,13
139,1,846,13
141,3,381,14
142,2,900,14
143,1,445,14
144,1,448,14
145,1,675,14
146,1,291,14
147,5,505,14
148,1,489,14
149,2,945,14
1410,2,379,14
151,3,170,15
152,2,436,15
153,1,451,15
154,1,424,15
155,1,678,15
156,1,684,15
157,4,184,15
158,1,77,15
159,1,114,15
1510,2,221,15
161,3,708,16
162,2,555,16
163,1,152,16
164,1,935,16
165,1,942,16
166,1,190,16
167,1,371,16
168,2,324,16
169,1,588,16
1610,1,248,16
171,3,810,17
172,2,271,17
173,1,794,17
174,1,538,17
175,1,648,17
176,1,766,17
177,4,986,17
178,5,938,17
181,3,315,18
182,2,404,18
183,1,442,18
184,1,889,18
185,1,489,18
186,1,603,18
187,1,459,18
188,1,935,18
191,3,97,19
192,2,353,19
193,1,913,19
194,1,461,19
195,1,868,19
196,1,690,19
197,1,555,19
198,1,818,19
199,1,101,19
1910,4,746,19
201,3,143,20
202,2,585,20
203,1,75,20
204,1,578,20
205,1,136,20
206,1,749,20
207,1,243,20
208,1,637,20
211,3,311,21
212,2,596,21
213,1,179,21
214,1,739,21
215,1,957,21
216,1,782,21
217,1,54,21
218,1,927,21
219,5,667,21
221,3,291,22
222,2,457,22
223,1,935,22
224,1,697,22
225,1,483,22
226,1,378,22
227,5,607,22
228,1,261,22
229,2,676,22
2210,5,138,22
231,3,51,23
232,2,590,23
233,1,5,23
234,1,688,23
235,1,520,23
236,1,848,23
237,1,990,23
238,5,229,23
239,5,664,23
2310,1,246,23
2311,4,866,23
241,3,397,24
242,2,4,24
243,1,713,24
244,1,914,24
245,1,853,24
246,1,779,24
247,1,544,24
248,1,103,24
251,3,964,25
252,2,170,25
253,1,976,25
254,1,842,25
255,1,919,25
256,1,229,25
257,5,931,25
258,1,376,25
259,5,578,25
261,3,209,26
262,2,938,26
263,1,267,26
264,1,677,26
265,1,994,26
266,1,180,26
267,1,253,26
268,1,729,26
269,1,58,26
2610,1,160,26
271,3,702,27
272,2,681,27
273,1,222,27
274,1,647,27
275,1,434,27
276,1,734,27
277,4,190,27
278,4,514,27
279,1,890,27
2710,1,477,27
281,3,440,28
282,2,851,28
283,1,687,28
284,1,816,28
285,1,677,28
286,1,357,28
287,4,863,28
288,5,659,28
291,3,128,29
292,2,587,29
293,1,339,29
294,1,566,29
295,1,358,29
296,1,345,29
297,2,708,29
298,1,243,29
299,1,447,29
2910,1,551,29
2911,1,577,29
301,3,425,30
302,2,293,30
303,1,702,30
304,1,675,30
305,1,545,30
306,1,1,30
307,1,398,30
308,1,312,30
311,3,552,31
312,2,407,31
313,1,295,31
314,1,401,31
315,1,50,31
316,1,843,31
317,1,274,31
318,2,387,31
319,5,222,31
3110,1,666,31
3111,1,17,31
321,3,806,32
322,2,606,32
323,1,340,32
324,1,24,32
325,1,226,32
326,1,336,32
327,1,774,32
328,1,18,32
331,3,757,33
332,2,78,33
333,1,730,33
334,1,510,33
335,1,466,33
336,1,592,33
337,4,959,33
338,1,522,33
339,1,244,33
341,3,889,34
342,2,556,34
343,1,210,34
344,1,996,34
345,1,27,34
346,1,151,34
347,1,998,34
348,1,874,34
351,3,684,35
352,2,937,35
353,1,481,35
354,1,677,35
355,1,195,35
356,1,149,35
357,5,389,35
358,1,287,35
359,1,18,35
3510,1,949,35
3511,1,797,35
361,3,423,36
362,2,906,36
363,1,698,36
364,1,213,36
365,1,483,36
366,1,975,36
367,1,31,36
368,5,39,36
369,1,750,36
371,3,446,37
372,2,693,37
373,1,531,37
374,1,806,37
375,1,583,37
376,1,278,37
377,2,894,37
378,1,165,37
381,3,26,38
382,2,245,38
383,1,671,38
384,1,801,38
385,1,901,38
386,1,923,38
387,5,399,38
388,2,968,38
389,1,460,38
391,3,132,39
392,2,61,39
393,1,546,39
394,1,98,39
395,1,495,39
396,1,908,39
397,1,847,39
398,2,166,39
399,4,832,39
3910,1,906,39
401,3,236,40
402,2,141,40
403,1,396,40
404,1,499,40
405,1,497,40
406,1,989,40
407,1,930,40
408,2,404,40
409,5,822,40
4010,1,445,40
4011,1,638,40
411,3,614,41
412,2,279,41
413,1,555,41
414,1,522,41
415,1,651,41
416,1,16,41
417,1,991,41
418,1,761,41
419,1,732,41
4110,4,165,41
4111,1,696,41
421,3,484,42
422,2,938,42
423,1,203,42
424,1,187,42
425,1,628,42
426,1,578,42
427,2,719,42
428,1,544,42
429,5,131,42
431,3,94,43
432,2,982,43
433,1,762,43
434,1,505,43
435,1,270,43
436,1,182,43
437,1,319,43
438,4,592,43
441,3,54,44
442,2,680,44
443,1,100,44
444,1,559,44
445,1,321,44
446,1,187,44
447,1,999,44
448,2,6,44
449,1,368,44
451,3,40,45
452,2,62,45
453,1,670,45
454,1,232,45
455,1,872,45
456,1,290,45
457,1,921,45
458,1,941,45
459,1,110,45
4510,1,746,45
461,3,272,46
462,2,663,46
463,1,794,46
464,1,516,46
465,1,11,46
466,1,839,46
467,2,908,46
468,1,855,46
471,3,747,47
472,2,732,47
473,1,193,47
474,1,461,47
475,1,826,47
476,1,100,47
477,1,534,47
478,1,756,47
481,3,22,48
482,2,657,48
483,1,513,48
484,1,991,48
485,1,55,48
486,1,381,48
487,1,159,48
488,1,334,48
489,1,988,48
491,3,75,49
492,2,863,49
493,1,43,49
494,1,469,49
495,1,368,49
496,1,949,49
497,1,173,49
498,1,549,49
499,1,871,49
4910,1,341,49
4911,2,708,49
501,3,919,50
502,2,318,50
503,1,520,50
504,1,890,50
505,1,566,50
506,1,18,50
507,1,636,50
508,1,525,50
509,1,346,50
5010,1,111,50
5011,1,820,50
511,3,807,51
512,2,842,51
513,1,514,51
514,1,272,51
515,1,697,51
516,1,518,51
517,1,890,51
518,5,748,51
519,1,602,51
5110,1,157,51
521,3,244,52
522,2,715,52
523,1,274,52
524,1,9,52
525,1,553,52
526,1,789,52
527,1,283,52
528,5,424,52
529,1,856,52
5210,1,158,52
531,3,411,53
532,2,661,53
533,1,875,53
534,1,29,53
535,1,238,53
536,1,183,53
537,1,838,53
538,1,512,53
539,4,396,53
5310,5,435,53
5311,1,222,53
541,3,746,54
542,2,663,54
543,1,35,54
544,1,14,54
545,1,525,54
546,1,198,54
547,4,764,54
548,1,618,54
549,4,702,54
5410,1,128,54
5411,1,226,54
551,3,935,55
552,2,383,55
553,1,243,55
554,1,842,55
555,1,752,55
556,1,813,55
557,2,732,55
558,1,823,55
561,3,545,56
562,2,766,56
563,1,654,56
564,1,801,56
565,1,45,56
566,1,641,56
567,1,443,56
568,1,431,56
569,1,234,56
5610,5,64,56
571,3,102,57
572,2,224,57
573,1,84,57
574,1,710,57
575,1,933,57
576,1,357,57
577,1,672,57
578,2,82,57
579,5,990,57
5710,1,68,57
581,3,439,58
582,2,354,58
583,1,88,58
584,1,778,58
585,1,696,58
586,1,983,58
587,2,153,58
588,1,529,58
589,5,827,58
5810,1,638,58
591,3,226,59
592,2,104,59
593,1,8,59
594,1,179,59
595,1,75,59
596,1,354,59
597,2,210,59
598,2,647,59
599,1,349,59
601,3,855,60
602,2,395,60
603,1,413,60
604,1,249,60
605,1,940,60
606,1,987,60
607,1,292,60
608,1,802,60
609,1,888,60
6010,2,846,60
6011,1,506,60
611,3,412,61
612,2,778,61
613,1,230,61
614,1,175,61
615,1,992,61
616,1,694,61
617,5,379,61
618,2,579,61
619,1,760,61
6110,1,882,61
6111,1,871,61
621,3,716,62
622,2,381,62
623,1,615,62
624,1,371,62
625,1,707,62
626,1,56,62
627,2,202,62
628,1,428,62
629,1,872,62
6210,1,212,62
631,3,184,63
632,2,376,63
633,1,586,63
634,1,565,63
635,1,22,63
636,1,110,63
637,1,786,63
638,1,251,63
639,1,749,63
6310,1,504,63
6311,1,991,63
641,3,520,64
642,2,971,64
643,1,426,64
644,1,30,64
645,1,455,64
646,1,403,64
647,2,109,64
648,1,758,64
651,3,647,65
652,2,382,65
653,1,42,65
654,1,551,65
655,1,227,65
656,1,203,65
657,1,46,65
658,1,209,65
659,1,408,65
6510,1,493,65
661,3,93,66
662,2,38,66
663,1,682,66
664,1,329,66
665,1,349,66
666,1,123,66
667,2,545,66
668,1,594,66
669,5,780,66
671,3,264,67
672,2,321,67
673,1,637,67
