room_id,room_type_id,department_id,building_id
1001,3,89,1
1002,2,433,1
1003,1,580,1
1004,1,909,1
1005,1,173,1
1006,1,640,1
1007,5,949,1
1008,1,664,1
2001,3,571,2
2002,2,698,2
2003,1,903,2
2004,1,641,2
2005,1,193,2
2006,1,717,2
2007,1,606,2
2008,1,20,2
3001,3,757,3
3002,2,853,3
3003,1,255,3
3004,1,957,3
3005,1,477,3
3006,1,466,3
3007,1,7,3
3008,4,488,3
3009,1,968,3
4001,3,623,4
4002,2,186,4
4003,1,272,4
4004,1,962,4
4005,1,531,4
4006,1,196,4
4007,1,760,4
4008,2,260,4
4009,1,366,4
4010,1,533,4
4011,1,82,4
5001,3,828,5
5002,2,784,5
5003,1,815,5
5004,1,921,5
5005,1,677,5
5006,1,571,5
5007,4,471,5
5008,4,196,5
5009,1,405,5
5010,1,688,5
6001,3,106,6
6002,2,104,6
6003,1,40,6
6004,1,859,6
6005,1,771,6
6006,1,324,6
6007,1,142,6
6008,1,933,6
7001,3,703,7
7002,2,474,7
7003,1,628,7
7004,1,114,7
7005,1,976,7
7006,1,524,7
7007,1,676,7
7008,2,196,7
8001,3,56,8
8002,2,134,8
8003,1,291,8
8004,1,774,8
8005,1,364,8
8006,1,726,8
8007,1,300,8
8008,1,982,8
8009,1,910,8
8010,2,978,8
8011,1,664,8
9001,3,414,9
9002,2,969,9
9003,1,436,9
9004,1,720,9
9005,1,828,9
9006,1,696,9
9007,4,446,9
9008,1,310,9
9009,1,444,9
9010,4,920,9
9011,1,466,9
10001,3,995,10
10002,2,494,10
10003,1,150,10
10004,1,96,10
10005,1,297,10
10006,1,955,10
10007,1,412,10
10008,4,214,10
10009,1,973,10
10010,1,643,10
10011,1,990,10
11001,3,976,11
11002,2,46,11
11003,1,972,11
11004,1,346,11
11005,1,968,11
11006,1,23,11
11007,4,95,11
11008,1,85,11
11009,1,600,11
12001,3,904,12
12002,2,346,12
12003,1,658,12
12004,1,683,12
12005,1,264,12
12006,1,35,12
12007,1,314,12
12008,1,65,12
12009,5,791,12
13001,3,622,13
13002,2,494,13
13003,1,970,13
13004,1,693,13
13005,1,672,13
13006,1,391,13
13007,1,71,13
13008,1,230,13
13009,1,177,13
14001,3,983,14
14002,2,920,14
14003,1,173,14
14004,1,794,14
14005,1,874,14
14006,1,952,14
14007,1,464,14
14008,1,809,14
14009,1,903,14
14010,1,803,14
14011,5,816,14
15001,3,236,15
15002,2,771,15
15003,1,317,15
15004,1,929,15
15005,1,712,15
15006,1,124,15
15007,1,254,15
15008,1,252,15
15009,1,675,15
15010,1,753,15
16001,3,124,16
16002,2,974,16
16003,1,149,16
16004,1,331,16
16005,1,304,16
16006,1,280,16
16007,1,271,16
16008,1,462,16
16009,1,371,16
17001,3,769,17
17002,2,792,17
17003,1,736,17
17004,1,566,17
17005,1,10,17
17006,1,856,17
17007,1,742,17
17008,1,94,17
18001,3,137,18
18002,2,160,18
18003,1,118,18
18004,1,828,18
18005,1,70,18
18006,1,522,18
18007,1,287,18
18008,4,96,18
19001,3,885,19
19002,2,668,19
19003,1,624,19
19004,1,471,19
19005,1,768,19
19006,1,19,19
19007,1,310,19
19008,1,710,19
19009,1,251,19
19010,1,366,19
19011,1,603,19
20001,3,623,20
20002,2,380,20
20003,1,53,20
20004,1,636,20
20005,1,170,20
20006,1,456,20
20007,1,158,20
20008,1,254,20
21001,3,768,21
21002,2,874,21
21003,1,707,21
21004,1,881,21
21005,1,151,21
21006,1,475,21
21007,1,166,21
21008,4,342,21
21009,4,124,21
21010,1,299,21
21011,1,999,21
22001,3,101,22
22002,2,520,22
22003,1,631,22
22004,1,445,22
22005,1,375,22
22006,1,910,22
22007,1,738,22
22008,1,998,22
22009,1,349,22
22010,2,543,22
22011,1,172,22
23001,3,508,23
23002,2,833,23
23003,1,678,23
23004,1,185,23
23005,1,877,23
23006,1,476,23
23007,4,218,23
23008,1,219,23
24001,3,256,24
24002,2,648,24
24003,1,778,24
24004,1,130,24
24005,1,946,24
24006,1,262,24
24007,2,141,24
24008,1,759,24
24009,1,319,24
24010,5,666,24
24011,1,902,24
25001,3,826,25
25002,2,289,25
25003,1,924,25
25004,1,309,25
25005,1,769,25
25006,1,728,25
25007,1,359,25
25008,2,497,25
25009,1,617,25
26001,3,632,26
26002,2,614,26
26003,1,244,26
26004,1,175,26
26005,1,317,26
26006,1,522,26
26007,5,179,26
26008,1,685,26
26009,4,246,26
26010,1,632,26
26011,1,917,26
27001,3,395,27
27002,2,764,27
27003,1,140,27
27004,1,145,27
27005,1,557,27
27006,1,23,27
27007,1,691,27
27008,4,161,27
27009,2,234,27
27010,1,49,27
28001,3,996,28
28002,2,960,28
28003,1,87,28
28004,1,648,28
28005,1,863,28
28006,1,712,28
28007,1,357,28
28008,1,538,28
29001,3,467,29
29002,2,551,29
29003,1,153,29
29004,1,335,29
29005,1,598,29
29006,1,717,29
29007,1,520,29
29008,2,978,29
29009,4,807,29
30001,3,375,30
30002,2,304,30
30003,1,409,30
30004,1,654,30
30005,1,788,30
30006,1,368,30
30007,5,78,30
30008,1,405,30
30009,1,691,30
30010,1,573,30
31001,3,330,31
31002,2,474,31
31003,1,244,31
31004,1,971,31
31005,1,745,31
31006,1,660,31
31007,1,119,31
31008,1,639,31
31009,1,547,31
31010,1,666,31
32001,3,878,32
32002,2,498,32
32003,1,344,32
32004,1,106,32
32005,1,4,32
32006,1,958,32
32007,1,879,32
32008,4,356,32
32009,4,121,32
32010,1,3,32
32011,1,154,32
33001,3,353,33
33002,2,3,33
33003,1,10,33
33004,1,235,33
33005,1,892,33
33006,1,415,33
33007,1,147,33
33008,1,645,33
33009,1,440,33
33010,1,510,33
34001,3,523,34
34002,2,476,34
34003,1,678,34
34004,1,503,34
34005,1,5,34
34006,1,573,34
34007,1,380,34
34008,1,783,34
34009,2,131,34
35001,3,711,35
35002,2,194,35
35003,1,779,35
35004,1,383,35
35005,1,769,35
35006,1,493,35
35007,1,617,35
35008,1,456,35
36001,3,181,36
36002,2,198,36
36003,1,466,36
36004,1,954,36
36005,1,352,36
36006,1,195,36
36007,5,887,36
36008,1,507,36
37001,3,455,37
37002,2,666,37
37003,1,489,37
37004,1,883,37
37005,1,336,37
37006,1,266,37
37007,1,436,37
37008,1,408,37
37009,1,896,37
37010,1,555,37
38001,3,722,38
38002,2,964,38
38003,1,51,38
38004,1,193,38
38005,1,686,38
38006,1,989,38
38007,1,598,38
38008,4,572,38
39001,3,563,39
39002,2,855,39
39003,1,405,39
39004,1,766,39
39005,1,637,39
39006,1,390,39
39007,2,640,39
39008,1,393,39
39009,1,697,39
39010,2,123,39
40001,3,43,40
40002,2,820,40
40003,1,806,40
40004,1,950,40
40005,1,525,40
40006,1,648,40
40007,2,741,40
40008,1,280,40
40009,1,953,40
41001,3,921,41
41002,2,987,41
41003,1,972,41
41004,1,384,41
41005,1,665,41
41006,1,942,41
41007,1,385,41
41008,1,444,41
41009,1,935,41
42001,3,512,42
42002,2,216,42
42003,1,155,42
42004,1,247,42
42005,1,719,42
42006,1,922,42
42007,4,404,42
42008,1,498,42
43001,3,340,43
43002,2,56,43
43003,1,965,43
43004,1,766,43
43005,1,2,43
43006,1,577,43
43007,1,771,43
43008,2,163,43
44001,3,339,44
44002,2,1,44
44003,1,738,44
44004,1,608,44
44005,1,155,44
44006,1,842,44
44007,5,787,44
44008,1,664,44
44009,1,337,44
44010,2,882,44
44011,1,941,44
45001,3,219,45
45002,2,782,45
45003,1,746,45
45004,1,734,45
45005,1,549,45
45006,1,258,45
45007,4,574,45
45008,5,301,45
45009,1,15,45
45010,1,679,45
46001,3,248,46
46002,2,314,46
46003,1,498,46
46004,1,743,46
46005,1,71,46
46006,1,161,46
46007,2,244,46
46008,5,967,46
46009,5,332,46
46010,4,576,46
47001,3,582,47
47002,2,289,47
47003,1,660,47
47004,1,638,47
47005,1,484,47
47006,1,133,47
47007,5,253,47
47008,1,782,47
47009,1,148,47
48001,3,248,48
48002,2,494,48
48003,1,612,48
48004,1,245,48
48005,1,788,48
48006,1,412,48
48007,4,333,48
48008,1,868,48
48009,1,169,48
48010,2,833,48
48011,1,774,48
